id,label,Sem_All_Avg,Sem_Adj_Avg
high_067,high,tensor(0.2302),tensor(0.2531)
high_068,high,tensor(0.2667),tensor(0.2958)
high_069,high,tensor(0.2588),tensor(0.2278)
high_070,high,tensor(0.2564),tensor(0.3084)
high_071,high,tensor(0.2685),tensor(0.2487)
high_072,high,tensor(0.2738),tensor(0.3023)
high_073,high,tensor(0.2766),tensor(0.3428)
high_074,high,tensor(0.2950),tensor(0.3080)
high_075,high,tensor(0.2553),tensor(0.2694)
high_076,high,tensor(0.2772),tensor(0.1918)
high_077,high,tensor(0.2826),tensor(0.3308)
high_078,high,tensor(0.2694),tensor(0.3113)
high_079,high,tensor(0.3031),tensor(0.3422)
high_080,high,tensor(0.3337),tensor(0.3340)
high_081,high,tensor(0.3472),tensor(0.4130)
high_082,high,tensor(0.3236),tensor(0.3860)
high_083,high,tensor(0.3390),tensor(0.3730)
high_084,high,tensor(0.3914),tensor(0.4335)
high_085,high,tensor(0.3927),tensor(0.4217)
high_086,high,tensor(0.3220),tensor(0.3392)
high_087,high,tensor(0.3762),tensor(0.4254)
high_088,high,tensor(0.3359),tensor(0.3576)
high_089,high,tensor(0.2756),tensor(0.2701)
high_090,high,tensor(0.3404),tensor(0.3391)
high_091,high,tensor(0.2922),tensor(0.3308)
high_092,high,tensor(0.4276),tensor(0.4510)
high_093,high,tensor(0.3203),tensor(0.3356)
high_094,high,tensor(0.4047),tensor(0.4140)
high_095,high,tensor(0.3017),tensor(0.3333)
high_096,high,tensor(0.3440),tensor(0.3164)
high_097,high,tensor(0.4321),tensor(0.3070)
high_098,high,tensor(0.3758),tensor(0.4466)
high_099,high,tensor(0.3032),tensor(0.3514)
high_100,high,tensor(0.4278),tensor(0.4404)
high_101,high,tensor(0.3625),tensor(0.3877)
high_102,high,tensor(0.2542),tensor(0.2851)
high_103,high,tensor(0.3420),tensor(0.3558)
high_104,high,tensor(0.2535),tensor(0.2914)
high_105,high,tensor(0.4901),tensor(0.5045)
high_106,high,tensor(0.3260),tensor(0.3373)
high_107,high,tensor(0.2649),tensor(0.3102)
high_108,high,tensor(0.3238),tensor(0.4045)
high_109,high,tensor(0.3028),tensor(0.3372)
high_110,high,tensor(0.3427),tensor(0.3648)
high_111,high,tensor(0.3980),tensor(0.3846)
high_112,high,tensor(0.3158),tensor(0.3900)
high_113,high,tensor(0.4049),tensor(0.4323)
high_114,high,tensor(0.2775),tensor(0.3172)
high_115,high,tensor(0.2585),tensor(0.2230)
high_116,high,tensor(0.3000),tensor(0.3169)
high_117,high,tensor(0.3501),tensor(0.3449)
high_118,high,tensor(0.3101),tensor(0.2789)
high_119,high,tensor(0.3146),tensor(0.3509)
high_120,high,tensor(0.2980),tensor(0.3637)
high_121,high,tensor(0.3052),tensor(0.2516)
high_122,high,tensor(0.2986),tensor(0.3214)
high_123,high,tensor(0.2984),tensor(0.2671)
high_124,high,tensor(0.3478),tensor(0.3984)
high_125,high,tensor(0.4435),tensor(0.5062)
high_126,high,tensor(0.3299),tensor(0.3762)
high_127,high,tensor(0.2763),tensor(0.2674)
high_128,high,tensor(0.2399),tensor(0.2541)
high_129,high,tensor(0.3176),tensor(0.3324)
high_130,high,tensor(0.2383),tensor(0.2108)
high_131,high,tensor(0.3224),tensor(0.3264)
high_132,high,tensor(0.2718),tensor(0.2427)
high_133,high,tensor(0.3000),tensor(0.3437)
high_134,high,tensor(0.2577),tensor(0.2262)
high_135,high,tensor(0.2861),tensor(0.2750)
high_136,high,tensor(0.2926),tensor(0.1913)
high_137,high,tensor(0.3124),tensor(0.2767)
high_138,high,tensor(0.2715),tensor(0.2678)
high_139,high,tensor(0.2660),tensor(0.2372)
high_140,high,tensor(0.3474),tensor(0.3781)
high_141,high,tensor(0.2927),tensor(0.2935)
high_142,high,tensor(0.2996),tensor(0.3456)
high_143,high,tensor(0.2803),tensor(0.3521)
high_144,high,tensor(0.2824),tensor(0.3028)
high_145,high,tensor(0.2843),tensor(0.3002)
high_146,high,tensor(0.3225),tensor(0.3309)
high_147,high,tensor(0.2625),tensor(0.2255)
high_148,high,tensor(0.3880),tensor(0.4323)
high_149,high,tensor(0.3150),tensor(0.2962)
high_150,high,tensor(0.3348),tensor(0.3658)
high_151,high,tensor(0.3135),tensor(0.3375)
high_152,high,tensor(0.2802),tensor(0.2315)
high_153,high,tensor(0.3272),tensor(0.3276)
high_154,high,tensor(0.3242),tensor(0.3907)
high_155,high,tensor(0.2919),tensor(0.3408)
low_001,low,tensor(0.2620),tensor(0.2453)
low_002,low,tensor(0.2522),tensor(0.2438)
low_003,low,tensor(0.2798),tensor(0.2575)
low_004,low,tensor(0.2618),tensor(0.2646)
low_005,low,tensor(0.2798),tensor(0.2575)
low_006,low,tensor(0.3210),tensor(0.3221)
low_007,low,tensor(0.2912),tensor(0.2062)
low_008,low,tensor(0.2877),tensor(0.2648)
low_009,low,tensor(0.3108),tensor(0.2194)
low_010,low,tensor(0.3247),tensor(0.2558)
low_011,low,tensor(0.2963),tensor(0.2465)
low_012,low,tensor(0.2883),tensor(0.2633)
low_013,low,tensor(0.3022),tensor(0.3203)
low_014,low,tensor(0.2702),tensor(0.1964)
low_015,low,tensor(0.2934),tensor(0.2760)
low_016,low,tensor(0.2663),tensor(0.2330)
low_017,low,tensor(0.2787),tensor(0.2426)
low_018,low,tensor(0.3567),tensor(0.3905)
low_019,low,tensor(0.3302),tensor(0.3120)
low_020,low,tensor(0.2499),tensor(0.2498)
low_021,low,tensor(0.2916),tensor(0.2658)
low_022,low,tensor(0.2839),tensor(0.3103)
low_024,low,tensor(0.2914),tensor(0.2779)
low_025,low,tensor(0.3491),tensor(0.3719)
low_026,low,tensor(0.3143),tensor(0.2963)
low_027,low,tensor(0.2620),tensor(0.2453)
low_028,low,tensor(0.2726),tensor(0.2941)
low_029,low,tensor(0.3095),tensor(0.3121)
low_030,low,tensor(0.2542),tensor(0.2466)
low_031,low,tensor(0.2854),tensor(0.2576)
low_032,low,tensor(0.2886),tensor(0.3354)
low_033,low,tensor(0.2407),tensor(0.3110)
low_034,low,tensor(0.2819),tensor(0.3535)
low_035,low,tensor(0.2896),tensor(0.2634)
low_036,low,tensor(0.2606),tensor(0.3275)
low_037,low,tensor(0.3413),tensor(0.3537)
low_038,low,tensor(0.2835),tensor(0.2679)
low_039,low,tensor(0.3150),tensor(0.2930)
low_040,low,tensor(0.2593),tensor(0.2614)
low_041,low,tensor(0.5002),tensor(0.4534)
low_042,low,tensor(0.4196),tensor(0.4125)
low_043,low,tensor(0.2974),tensor(0.2574)
low_044,low,tensor(0.2728),tensor(0.3022)
low_045,low,tensor(0.2338),tensor(0.2849)
low_046,low,tensor(0.3605),tensor(0.2709)
low_047,low,tensor(0.3011),tensor(0.2990)
low_048,low,tensor(0.2641),tensor(0.2903)
low_049,low,tensor(0.2620),tensor(0.2437)
low_050,low,tensor(0.2811),tensor(0.2537)
low_051,low,tensor(0.2957),tensor(0.3101)
low_052,low,tensor(0.2797),tensor(0.3455)
low_053,low,tensor(0.3099),tensor(0.3265)
low_054,low,tensor(0.3854),tensor(0.3578)
low_055,low,tensor(0.2951),tensor(0.1798)
low_056,low,tensor(0.2683),tensor(0.3104)
low_057,low,tensor(0.2407),tensor(0.2221)
low_058,low,tensor(0.2649),tensor(0.1506)
low_059,low,tensor(0.2920),tensor(0.3167)
low_060,low,tensor(0.5830),tensor(0.2452)
low_061,low,tensor(0.3089),tensor(0.3329)
low_062,low,tensor(0.2806),tensor(0.2947)
low_063,low,tensor(0.3455),tensor(0.3700)
low_064,low,tensor(0.2836),tensor(0.3035)
low_065,low,tensor(0.2925),tensor(0.2554)
low_066,low,tensor(0.2891),tensor(0.2867)
low_067,low,tensor(0.2745),tensor(0.2689)
low_068,low,tensor(0.3411),tensor(0.3420)
low_069,low,tensor(0.2925),tensor(0.2892)
low_070,low,tensor(0.2787),tensor(0.2520)
low_071,low,tensor(0.2020),tensor(0.2332)
low_072,low,tensor(0.2678),tensor(0.1095)
low_073,low,tensor(0.4620),tensor(0.3207)
low_074,low,tensor(0.2439),tensor(0.2067)
low_075,low,tensor(0.2669),tensor(0.1194)
low_076,low,tensor(0.2550),tensor(0.2339)
low_077,low,tensor(0.2491),tensor(0.2541)
low_078,low,tensor(0.3011),tensor(0.4209)
low_079,low,tensor(0.5450),tensor(0.5885)
low_080,low,tensor(0.3511),tensor(0.3361)
low_081,low,tensor(0.2660),tensor(0.2908)
low_082,low,tensor(0.4332),tensor(0.2479)
low_083,low,tensor(0.2971),tensor(0.2794)
low_084,low,tensor(0.2706),tensor(0.2829)
low_085,low,tensor(0.3099),tensor(0.2870)
low_086,low,tensor(0.2917),tensor(0.2415)
low_087,low,tensor(0.2687),tensor(0.3156)
low_088,low,tensor(0.3045),tensor(0.3046)
low_089,low,tensor(0.2558),tensor(0.2145)
low_090,low,tensor(0.3181),tensor(0.2571)
low_091,low,tensor(0.2212),tensor(0.1295)
low_092,low,tensor(0.2464),tensor(0.2234)
low_093,low,tensor(0.2939),tensor(0.2446)
low_094,low,tensor(0.2741),tensor(0.2323)
low_095,low,tensor(0.2783),tensor(0.3602)
low_096,low,tensor(0.2944),tensor(0.2097)
low_097,low,tensor(0.2937),tensor(0.2429)
low_098,low,tensor(0.3305),tensor(0.2994)
low_099,low,tensor(0.3271),tensor(0.3666)
low_100,low,tensor(0.2955),tensor(0.3016)
low_101,low,tensor(0.2938),tensor(0.2464)
low_102,low,tensor(0.3049),tensor(0.2477)
low_103,low,tensor(0.2529),tensor(0.2691)
low_104,low,tensor(0.2422),tensor(0.3046)
0,0,0,0
