id,label,T_Words/Turn,C_Words/Turn,T_Turns,C_Turns,Ratio of turns,T and C WPT Ratio
high_043,high,39.608695652173914,16.0,23,24,0.9583333333333334,2.4755434782608696
high_044,high,21.875,19.0,32,32,1.0,1.1513157894736843
high_045,high,27.846153846153847,77.76923076923077,13,13,1.0,0.35806132542037583
high_046,high,31.17241379310345,16.413793103448278,29,29,1.0,1.8991596638655461
high_047,high,36.61904761904762,34.35,21,20,1.05,1.0660566992444722
high_048,high,24.095238095238095,37.476190476190474,21,21,1.0,0.6429479034307497
high_049,high,23.79310344827586,29.310344827586206,29,29,1.0,0.8117647058823529
high_050,high,39.578947368421055,44.72222222222222,19,18,1.0555555555555556,0.8849950964367441
high_051,high,18.589285714285715,10.018181818181818,56,55,1.018181818181818,1.855554835364273
high_052,high,32.19230769230769,29.73076923076923,26,26,1.0,1.0827943078913325
high_053,high,44.13333333333333,12.0,30,30,1.0,3.6777777777777776
high_054,high,45.785714285714285,7.851851851851852,28,27,1.037037037037037,5.831199460916442
high_055,high,31.61111111111111,45.111111111111114,18,18,1.0,0.7007389162561576
high_056,high,59.31578947368421,40.526315789473685,19,19,1.0,1.4636363636363636
high_057,high,31.405405405405407,21.47222222222222,37,36,1.0277777777777777,1.4626062025803295
high_058,high,22.210526315789473,16.31578947368421,57,57,1.0,1.3612903225806452
high_059,high,29.05128205128205,30.657894736842106,39,38,1.0263157894736843,0.9475954660504017
high_060,high,27.529411764705884,41.39393939393939,34,33,1.0303030303030303,0.665058995779864
high_061,high,22.727272727272727,20.818181818181817,55,55,1.0,1.091703056768559
high_062,high,15.837837837837839,19.37837837837838,37,37,1.0,0.8172942817294282
high_063,high,28.253731343283583,16.08955223880597,67,67,1.0,1.756029684601113
high_064,high,23.789473684210527,21.324324324324323,38,37,1.027027027027027,1.1156026949503037
high_065,high,31.023255813953487,11.857142857142858,43,42,1.0238095238095237,2.6164191650322217
high_066,high,12.0,19.444444444444443,54,54,1.0,0.6171428571428572
high_067,high,58.233333333333334,16.9,30,30,1.0,3.4457593688362924
high_068,high,29.05128205128205,30.657894736842106,39,38,1.0263157894736843,0.9475954660504017
high_069,high,25.982758620689655,21.74137931034483,58,58,1.0,1.1950832672482157
high_070,high,26.2,18.19047619047619,65,63,1.0317460317460319,1.4403141361256544
high_071,high,25.37142857142857,15.657142857142857,70,70,1.0,1.6204379562043796
high_072,high,12.3125,44.5625,16,16,1.0,0.2762973352033661
high_073,high,11.018181818181818,14.20754716981132,55,53,1.0377358490566038,0.7755161173487867
high_074,high,43.741379310344826,23.428571428571427,58,56,1.0357142857142858,1.8670100925147184
high_075,high,24.0,26.35483870967742,62,62,1.0,0.9106487148102815
high_076,high,20.868613138686133,10.455882352941176,137,136,1.0073529411764706,1.9958729865410085
high_077,high,33.76315789473684,24.37837837837838,38,37,1.054054054054054,1.384963239584549
high_078,high,29.94736842105263,20.71698113207547,57,53,1.0943396226415094,1.4455469274278592
high_079,high,41.484848484848484,27.774193548387096,33,31,1.096774193548387,1.493647274135079
high_080,high,50.8125,24.2,16,15,1.1333333333333333,2.0996900826446283
high_081,high,38.5,47.285714285714285,8,7,1.2857142857142858,0.8141993957703928
high_082,high,35.45,37.35,20,20,1.05,0.9491298527443106
high_083,high,53.294117647058826,35.8125,17,16,1.125,1.4881429011395135
high_084,high,64.4,52.07142857142857,15,14,1.1428571428571428,1.2367626886145406
high_085,high,59.578947368421055,34.77777777777778,19,18,1.1111111111111112,1.7131326719354296
high_086,high,26.529411764705884,46.94117647058823,17,17,1.0588235294117647,0.5651629072681705
high_087,high,55.214285714285715,57.30769230769231,14,13,1.1538461538461537,0.963470757430489
high_088,high,35.23529411764706,47.705882352941174,17,17,1.0588235294117647,0.7385943279901357
high_089,high,31.615384615384617,23.791666666666668,26,24,1.125,1.3288427859356056
high_090,high,27.695652173913043,48.666666666666664,23,24,1.0,0.5690887432995831
high_091,high,21.75,27.4,16,15,1.1333333333333333,0.7937956204379563
high_092,high,43.8421052631579,73.78947368421052,19,19,1.0526315789473684,0.5941512125534951
high_093,high,38.53333333333333,21.785714285714285,15,14,1.1428571428571428,1.768743169398907
high_094,high,53.76923076923077,48.0,13,14,1.0,1.1201923076923077
high_095,high,59.07692307692308,21.923076923076923,13,13,1.0769230769230769,2.694736842105263
high_096,high,77.83333333333333,23.636363636363637,12,11,1.1818181818181819,3.292948717948718
high_097,high,134.66666666666666,26.333333333333332,3,3,1.3333333333333333,5.113924050632911
high_098,high,49.483870967741936,58.74074074074074,31,27,1.1851851851851851,0.8424114225277631
high_099,high,36.34146341463415,27.07894736842105,41,38,1.105263157894737,1.3420559861575294
high_100,high,36.1764705882353,62.4375,17,16,1.125,0.5794029323441089
high_101,high,38.0,21.0,5,6,1.0,1.8095238095238095
high_102,high,11.25,16.285714285714285,8,7,1.4285714285714286,0.6907894736842106
high_103,high,41.23529411764706,38.25,17,16,1.125,1.0780469050365244
high_104,high,42.31578947368421,17.452380952380953,38,42,0.9285714285714286,2.424642780211101
high_105,high,49.411764705882355,78.05555555555556,17,18,1.0,0.6330332844881725
high_106,high,45.875,24.0,16,17,1.0,1.9114583333333333
high_107,high,42.4375,32.35294117647059,16,17,1.0,1.3117045454545455
high_108,high,48.38461538461539,26.285714285714285,13,14,1.0,1.8407190635451507
high_109,high,22.91111111111111,34.09090909090909,45,44,1.0454545454545454,0.6720592592592592
high_110,high,34.291666666666664,53.416666666666664,24,24,1.0416666666666667,0.641965678627145
high_111,high,32.888888888888886,78.75,9,8,1.25,0.41763668430335094
high_112,high,45.22222222222222,45.1,9,10,1.0,1.002710027100271
high_113,high,46.523809523809526,74.72727272727273,21,22,1.0,0.6225813926543853
high_114,high,33.09090909090909,21.727272727272727,11,11,1.0909090909090908,1.5230125523012554
high_115,high,29.263157894736842,12.105263157894736,19,19,1.0526315789473684,2.4173913043478263
high_116,high,37.77777777777778,61.94444444444444,18,18,1.0555555555555556,0.6098654708520179
high_117,high,50.5,31.38095238095238,22,21,1.0952380952380953,1.6092564491654022
high_118,high,42.18181818181818,39.375,22,24,0.9583333333333334,1.0712842712842712
high_119,high,34.0,40.8125,31,32,1.0,0.8330781010719756
high_120,high,35.416666666666664,27.846153846153847,12,13,1.0,1.271869244935543
high_121,high,28.213333333333335,20.613333333333333,75,75,1.0133333333333334,1.36869340232859
high_122,high,38.53333333333333,41.0,30,32,0.96875,0.9398373983739837
high_123,high,33.86666666666667,23.02173913043478,45,46,1.0,1.4710733396285804
high_124,high,40.69230769230769,64.0,13,13,1.0769230769230769,0.6358173076923077
high_125,high,59.470588235294116,78.38235294117646,34,34,1.0294117647058822,0.7587242026266416
high_126,high,42.875,37.0,16,16,1.0625,1.1587837837837838
high_127,high,24.85185185185185,15.391304347826088,27,23,1.2173913043478262,1.614668340657041
high_128,high,40.09090909090909,20.852941176470587,33,34,1.0,1.9225541736120018
high_129,high,33.55555555555556,34.78947368421053,18,19,1.0,0.9645318540931249
high_130,high,30.4,18.0,10,10,1.1,1.6888888888888889
high_131,high,34.875,26.88888888888889,8,9,1.0,1.297004132231405
high_132,high,58.1875,19.533333333333335,16,15,1.1333333333333333,2.9788822525597265
high_133,high,36.523809523809526,26.285714285714285,21,21,1.0476190476190477,1.3894927536231885
high_134,high,29.0,24.0,14,13,1.1538461538461537,1.2083333333333333
high_135,high,46.75,21.210526315789473,20,19,1.105263157894737,2.2040942928039704
high_136,high,63.67741935483871,9.419354838709678,31,31,1.0,6.760273972602739
high_137,high,41.07692307692308,46.285714285714285,13,14,1.0,0.8874643874643876
high_138,high,30.5,32.357142857142854,14,14,1.0714285714285714,0.9426048565121413
high_139,high,45.44444444444444,14.333333333333334,9,9,1.1111111111111112,3.1705426356589146
high_140,high,37.25,64.0,4,4,1.25,0.58203125
high_141,high,22.0,40.6,5,5,1.0,0.541871921182266
high_142,high,32.294117647058826,43.94444444444444,17,18,1.0,0.7348851044842717
high_143,high,32.57142857142857,18.114285714285714,35,35,1.0285714285714285,1.7981072555205047
high_144,high,40.57142857142857,18.11111111111111,35,36,1.0,2.240140227870289
high_145,high,34.74074074074074,29.23076923076923,27,26,1.0769230769230769,1.1884990253411307
high_146,high,33.57142857142857,29.8,14,15,1.0,1.1265580057526365
high_147,high,21.53846153846154,25.214285714285715,13,14,1.0,0.8542166049248202
high_148,high,60.11764705882353,43.888888888888886,17,18,1.0,1.3697691734921817
high_149,high,34.34782608695652,33.391304347826086,23,23,1.0434782608695652,1.0286458333333335
high_150,high,43.3,21.157894736842106,20,19,1.105263157894737,2.046517412935323
high_151,high,23.076923076923077,31.8,39,40,1.0,0.7256894049346879
high_152,high,34.45454545454545,11.333333333333334,11,12,1.0,3.0401069518716577
high_153,high,29.235294117647058,46.529411764705884,17,17,1.0588235294117647,0.6283185840707964
high_154,high,37.46153846153846,69.61538461538461,13,13,1.0769230769230769,0.538121546961326
high_155,high,41.925925925925924,46.72,27,25,1.12,0.8973871131405378
low_001,low,24.76595744680851,13.23404255319149,47,47,1.0,1.8713826366559485
low_002,low,9.125,11.666666666666666,8,9,0.8888888888888888,0.7821428571428571
low_003,low,16.625,8.714285714285714,8,7,1.1428571428571428,1.907786885245902
low_004,low,7.875,19.571428571428573,8,7,1.1428571428571428,0.4023722627737226
low_005,low,16.625,8.714285714285714,8,7,1.1428571428571428,1.907786885245902
low_006,low,9.285714285714286,9.285714285714286,7,7,2.5714285714285716,1.0
low_007,low,19.083333333333332,3.5833333333333335,12,12,1.0,5.325581395348837
low_008,low,18.166666666666668,10.090909090909092,12,11,1.0909090909090908,1.8003003003003002
low_009,low,33.81818181818182,3.3,11,10,1.1,10.247933884297522
low_010,low,21.72222222222222,4.466666666666667,18,15,1.2,4.863184079601989
low_011,low,15.85,8.842105263157896,20,19,1.0526315789473684,1.7925595238095235
low_012,low,20.25,19.384615384615383,12,13,0.9230769230769231,1.0446428571428572
low_013,low,33.25,34.625,8,8,1.0,0.9602888086642599
low_014,low,55.666666666666664,9.625,9,8,1.125,5.783549783549783
low_015,low,12.916666666666666,11.708333333333334,24,24,1.0,1.103202846975089
low_016,low,38.142857142857146,9.5,14,14,1.0,4.015037593984963
low_017,low,26.0,14.5625,17,16,1.0625,1.7854077253218885
low_018,low,75.875,17.0,8,6,1.3333333333333333,4.463235294117647
low_019,low,29.7,32.0,10,9,1.1111111111111112,0.928125
low_020,low,15.454545454545455,12.969696969696969,33,33,1.0,1.191588785046729
low_021,low,14.837837837837839,11.694444444444445,37,36,1.0277777777777777,1.268793734351929
low_022,low,38.7,41.55555555555556,10,9,1.1111111111111112,0.931283422459893
low_024,low,45.30769230769231,24.416666666666668,13,12,1.0833333333333333,1.8556051457075347
low_025,low,37.25,39.583333333333336,12,12,1.0,0.9410526315789474
low_026,low,23.67391304347826,16.93617021276596,46,47,0.9787234042553191,1.3978315490495958
low_027,low,24.76595744680851,13.23404255319149,47,47,1.0,1.8713826366559485
low_028,low,14.0,15.65,20,20,1.0,0.8945686900958466
low_029,low,13.37037037037037,17.37037037037037,27,27,1.0,0.7697228144989339
low_030,low,42.3,14.578947368421053,20,19,1.0526315789473684,2.9014440433212996
low_031,low,40.549019607843135,14.784313725490197,51,51,1.0,2.742705570291777
low_032,low,34.121212121212125,42.09090909090909,33,33,1.0,0.810655147588193
low_033,low,22.3953488372093,18.363636363636363,43,44,1.0,1.219548699055952
low_034,low,25.571428571428573,16.285714285714285,14,14,1.0714285714285714,1.5701754385964914
low_035,low,80.5,14.0,6,6,1.1666666666666667,5.75
low_036,low,10.833333333333334,16.916666666666668,12,12,1.0833333333333333,0.6403940886699507
low_037,low,53.333333333333336,26.625,6,8,0.875,2.003129890453834
low_038,low,22.22222222222222,19.77777777777778,9,9,1.1111111111111112,1.1235955056179774
low_039,low,22.3125,6.0,16,15,1.1333333333333333,3.71875
low_040,low,27.68421052631579,15.447368421052632,38,38,1.0263157894736843,1.7921635434412266
low_041,low,91.0,67.0,4,4,1.25,1.3582089552238805
low_042,low,36.2,50.6,10,10,1.1,0.7154150197628459
low_043,low,66.0,5.5,5,6,1.0,12.0
low_044,low,36.32142857142857,29.333333333333332,28,27,1.0740740740740742,1.2382305194805194
low_045,low,21.3125,13.4375,16,16,1.0625,1.586046511627907
low_046,low,35.333333333333336,19.333333333333332,3,3,1.3333333333333333,1.827586206896552
low_047,low,31.7,13.454545454545455,10,11,1.0,2.356081081081081
low_048,low,32.857142857142854,13.428571428571429,7,7,1.1428571428571428,2.4468085106382977
low_049,low,16.5,33.25,4,4,1.25,0.49624060150375937
low_050,low,47.4,10.4,5,5,1.2,4.5576923076923075
low_051,low,31.307692307692307,31.928571428571427,13,14,1.0,0.9805541214937188
low_052,low,18.5,14.7,10,10,1.1,1.2585034013605443
low_053,low,81.2,25.0,5,6,1.0,3.248
low_054,low,85.20833333333333,28.17391304347826,24,23,1.0869565217391304,3.0243698559670777
low_055,low,42.0,13.5,7,8,1.0,3.111111111111111
low_056,low,41.5,16.3,10,10,1.1,2.5460122699386503
low_057,low,37.142857142857146,12.875,7,8,1.0,2.884882108183079
low_058,low,28.875,4.5,8,8,1.125,6.416666666666667
low_059,low,44.54545454545455,34.54545454545455,11,11,1.0909090909090908,1.2894736842105263
low_060,low,91.0,35.0,1,1,2.0,2.6
low_061,low,22.833333333333332,26.083333333333332,12,12,1.0833333333333333,0.8753993610223643
low_062,low,28.423076923076923,24.833333333333332,26,24,1.125,1.1445534331440372
low_063,low,73.57142857142857,26.615384615384617,14,13,1.1538461538461537,2.764244426094137
low_064,low,50.416666666666664,19.214285714285715,12,14,0.9285714285714286,2.6239157372986366
low_065,low,33.72727272727273,20.4,11,10,1.2,1.6532976827094474
low_066,low,26.571428571428573,40.857142857142854,14,14,1.0714285714285714,0.6503496503496504
low_067,low,36.642857142857146,12.76923076923077,14,13,1.1538461538461537,2.8696213425129087
low_068,low,20.75,37.5,8,8,1.125,0.5533333333333333
low_069,low,20.0,12.333333333333334,3,3,1.3333333333333333,1.6216216216216215
low_070,low,11.0,26.6,5,5,1.2,0.41353383458646614
low_071,low,24.0,12.333333333333334,7,6,1.3333333333333333,1.9459459459459458
low_072,low,33.0,32.0,1,1,2.0,1.03125
low_073,low,55.5,27.0,4,4,1.25,2.0555555555555554
low_074,low,66.8,12.5,5,6,1.0,5.343999999999999
low_075,low,58.0,13.5,2,2,1.5,4.296296296296297
low_076,low,32.7,20.333333333333332,10,9,1.2222222222222223,1.6081967213114756
low_077,low,37.53846153846154,17.636363636363637,13,11,1.2727272727272727,2.1284694686756542
low_078,low,62.0,43.5,5,4,1.5,1.4252873563218391
low_079,low,51.75,40.0,4,3,1.6666666666666667,1.29375
low_080,low,35.75,32.77777777777778,8,9,1.0,1.090677966101695
low_081,low,17.625,18.058823529411764,16,17,1.0,0.9759771986970684
low_082,low,43.0,73.0,2,1,3.0,0.589041095890411
low_083,low,47.0,24.25,12,12,1.0833333333333333,1.9381443298969072
low_084,low,31.848484848484848,16.419354838709676,33,31,1.096774193548387,1.939691611597309
low_085,low,11.538461538461538,28.0,13,12,1.1666666666666667,0.41208791208791207
low_086,low,41.72727272727273,8.2,11,10,1.2,5.088691796008869
low_087,low,18.1,15.709677419354838,30,31,1.0,1.1521560574948666
low_088,low,20.5,18.428571428571427,22,21,1.0952380952380953,1.112403100775194
low_089,low,21.666666666666668,10.0,6,5,1.4,2.166666666666667
low_090,low,69.0,40.5,1,2,1.0,1.7037037037037037
low_091,low,12.333333333333334,34.5,3,2,2.0,0.35748792270531404
low_092,low,11.181818181818182,9.428571428571429,22,21,1.0476190476190477,1.1859504132231404
low_093,low,15.2,7.545454545454546,20,22,0.9090909090909091,2.014457831325301
low_094,low,26.153846153846153,17.153846153846153,13,13,1.0,1.5246636771300448
low_095,low,22.875,15.066666666666666,16,15,1.0666666666666667,1.5182522123893805
low_096,low,40.0,4.666666666666667,6,6,1.0,8.571428571428571
low_097,low,31.833333333333332,16.5,18,18,1.0,1.9292929292929293
low_098,low,28.8,26.454545454545453,10,11,1.0,1.0886597938144331
low_099,low,29.90909090909091,20.181818181818183,11,11,1.0,1.481981981981982
low_100,low,38.23076923076923,16.153846153846153,13,13,1.0769230769230769,2.3666666666666667
low_101,low,18.6,14.545454545454545,10,11,0.9090909090909091,1.27875
low_102,low,12.4375,13.266666666666667,16,15,1.0666666666666667,0.9374999999999999
low_103,low,23.4,12.8125,15,16,0.9375,1.826341463414634
low_104,low,15.284210526315789,13.463157894736842,95,95,1.0,1.1352619233776389
